time,open,high,low,close,delta_tick,delta_price,has_delta
2025-02-28 11:00:00,1.04015,1.0408,1.03942,1.03955,-32.0,-0.000560000000000116,1
2025-02-28 12:00:00,1.03955,1.04062,1.03923,1.03991,43.0,0.00035999999999991594,1
2025-02-28 13:00:00,1.03991,1.04012,1.03933,1.03989,-49.0,-1.999999999990898e-05,1
2025-02-28 14:00:00,1.03986,1.04081,1.03978,1.04067,36.0,0.0007800000000000029,1
2025-02-28 15:00:00,1.04067,1.04163,1.04053,1.04073,-8.0,5.999999999994898e-05,1
2025-02-28 16:00:00,1.04072,1.04143,1.04009,1.04096,21.0,0.0002300000000001745,1
2025-02-28 17:00:00,1.04096,1.042,1.03936,1.03997,-86.0,-0.0009900000000000464,1
2025-02-28 18:00:00,1.04001,1.04114,1.03984,1.04018,102.0,0.00021000000000004349,1
2025-02-28 19:00:00,1.04016,1.04098,1.03902,1.03963,-25.0,-0.0005500000000000504,1
2025-02-28 20:00:00,1.03961,1.03981,1.03625,1.03634,6.0,-0.003290000000000015,1
2025-02-28 21:00:00,1.03633,1.03734,1.03597,1.03674,1.0,0.00039999999999995595,1
2025-02-28 22:00:00,1.03675,1.03769,1.03621,1.03746,38.0,0.0007099999999999884,1
2025-02-28 23:00:00,1.03738,1.0376,1.03679,1.03743,-34.0,-1.999999999990898e-05,1
2025-03-03 00:00:00,1.04025,1.04038,1.03914,1.0403,-4.0,5.0000000000105516e-05,1
2025-03-03 01:00:00,1.04039,1.04212,1.03998,1.04122,-28.0,0.0009200000000000319,1
2025-03-03 02:00:00,1.04119,1.042,1.04026,1.04092,-15.0,-0.00029999999999996696,1
2025-03-03 03:00:00,1.04093,1.04232,1.04074,1.04198,88.0,0.0010599999999998388,1
2025-03-03 04:00:00,1.04194,1.04231,1.04147,1.04196,9.0,-1.999999999990898e-05,1
2025-03-03 05:00:00,1.04196,1.04198,1.04099,1.04171,15.0,-0.0002500000000000835,1
2025-03-03 06:00:00,1.04171,1.04205,1.04164,1.04179,34.0,8.000000000008001e-05,1
2025-03-03 07:00:00,1.04176,1.04195,1.04125,1.04145,-7.0,-0.00034000000000000696,1
2025-03-03 08:00:00,1.04146,1.04165,1.04067,1.04078,-49.0,-0.0006099999999999994,1
2025-03-03 09:00:00,1.04079,1.04103,1.04018,1.04057,-6.0,-0.00026999999999999247,1
2025-03-03 10:00:00,1.04056,1.04068,1.03885,1.04008,-20.0,-0.0004900000000001015,1
2025-03-03 11:00:00,1.04013,1.04291,1.04012,1.04271,-11.0,0.0026000000000001577,1
2025-03-03 12:00:00,1.04272,1.0445,1.04272,1.0441799999999999,-43.0,0.0014999999999998348,1
2025-03-03 13:00:00,1.0441799999999999,1.04581,1.04403,1.04524,15.0,0.001060000000000061,1
2025-03-03 14:00:00,1.04525,1.04761,1.04525,1.04702,67.0,0.0018000000000000238,1
2025-03-03 15:00:00,1.04703,1.04766,1.04595,1.04719,-11.0,0.0001500000000000945,1
2025-03-03 16:00:00,1.04718,1.04907,1.04687,1.04828,64.0,0.0010799999999999699,1
2025-03-03 17:00:00,1.048,1.05039,1.04768,1.04844,61.0,0.00017000000000000348,1
2025-03-03 18:00:00,1.0484,1.05015,1.0484,1.04959,83.0,0.0011499999999999844,1
2025-03-03 19:00:00,1.04956,1.04968,1.04866,1.04902,16.0,-0.0005699999999999594,1
2025-03-03 20:00:00,1.04903,1.05042,1.0482,1.04869,28.0,-0.0003300000000001635,1
2025-03-03 21:00:00,1.04868,1.04938,1.04722,1.04732,-10.0,-0.0013699999999998713,1
2025-03-03 22:00:00,1.04729,1.04852,1.04665,1.04816,-1.0,0.0008399999999999519,1
2025-03-03 23:00:00,1.04814,1.04919,1.04795,1.04851,22.0,0.0003500000000000725,1
2025-03-04 00:00:00,1.04854,1.04883,1.04814,1.04883,9.0,0.00024000000000001798,1
2025-03-04 01:00:00,1.04874,1.04924,1.04767,1.04852,31.0,-0.0002300000000001745,1
2025-03-04 02:00:00,1.04853,1.04886,1.04769,1.0488,25.0,0.000280000000000058,1
2025-03-04 03:00:00,1.04878,1.04961,1.04821,1.04881,-53.0,1.0000000000065512e-05,1
2025-03-04 04:00:00,1.04882,1.04901,1.04801,1.04808,-61.0,-0.0007300000000001194,1
2025-03-04 05:00:00,1.04809,1.04837,1.04746,1.04774,42.0,-0.00034000000000000696,1
2025-03-04 06:00:00,1.04774,1.04805,1.04712,1.04784,-3.0,0.00010000000000021103,1
2025-03-04 07:00:00,1.04782,1.04861,1.04709,1.04832,46.0,0.0004799999999998139,1
2025-03-04 08:00:00,1.04833,1.04898,1.04788,1.04863,-4.0,0.00031000000000003247,1
2025-03-04 09:00:00,1.04868,1.05007,1.04811,1.04929,12.0,0.000660000000000105,1
2025-03-04 10:00:00,1.04926,1.05241,1.04865,1.05187,55.0,0.002569999999999961,1
2025-03-04 11:00:00,1.05185,1.05274,1.05092,1.05118,-58.0,-0.0006800000000000139,1
2025-03-04 12:00:00,1.0512299999999999,1.05197,1.05023,1.05115,69.0,-2.999999999997449e-05,1
2025-03-04 13:00:00,1.05115,1.05446,1.05097,1.05441,58.0,0.0032600000000000406,1
2025-03-04 14:00:00,1.05443,1.0557,1.05362,1.05531,14.0,0.0008799999999999919,1
2025-03-04 15:00:00,1.05536,1.05599,1.05309,1.05389,63.0,-0.0014000000000000679,1
2025-03-04 16:00:00,1.05388,1.05487,1.05207,1.05217,-59.0,-0.0017199999999999438,1
2025-03-04 17:00:00,1.05213,1.05281,1.04963,1.0526200000000001,5.0,0.0004900000000001015,1
2025-03-04 18:00:00,1.05264,1.05398,1.05152,1.05338,133.0,0.0007599999999998719,1
2025-03-04 19:00:00,1.05338,1.0544,1.05306,1.05415,17.0,0.0007699999999999374,1
2025-03-04 20:00:00,1.05416,1.05912,1.05375,1.05903,71.0,0.0048799999999999955,1
2025-03-04 21:00:00,1.05903,1.0602,1.05862,1.06006,83.0,0.0010300000000000864,1
2025-03-04 22:00:00,1.06007,1.06239,1.06004,1.06089,74.0,0.0008300000000001084,1
2025-03-04 23:00:00,1.06082,1.06269,1.06076,1.06246,-42.0,0.0015699999999998493,1
2025-03-05 00:00:00,1.06192,1.06249,1.06153,1.062,10.0,-0.00045999999999990493,1
2025-03-05 01:00:00,1.06196,1.06372,1.06195,1.06235,-20.0,0.00034999999999985043,1
2025-03-05 02:00:00,1.0623,1.06271,1.06109,1.06208,-9.0,-0.00026999999999999247,1
2025-03-05 03:00:00,1.06207,1.06273,1.06087,1.06123,-33.0,-0.0008500000000000174,1
2025-03-05 04:00:00,1.06124,1.06161,1.06038,1.06043,-40.0,-0.0007899999999998464,1
2025-03-05 05:00:00,1.0604,1.06204,1.0602,1.06179,0.0,0.0013499999999999623,1
2025-03-05 06:00:00,1.06181,1.06258,1.06152,1.0619,9.0,0.0001100000000000545,1
2025-03-05 07:00:00,1.06191,1.06325,1.06187,1.0631599999999999,81.0,0.0012900000000000134,1
2025-03-05 08:00:00,1.06312,1.0639,1.06241,1.06321,-21.0,1.999999999990898e-05,1
2025-03-05 09:00:00,1.06325,1.06766,1.06295,1.06739,119.0,0.0042599999999999305,1
2025-03-05 10:00:00,1.06736,1.06998,1.06585,1.06982,-37.0,0.0023500000000000743,1
2025-03-05 11:00:00,1.06977,1.07222,1.06955,1.07115,-43.0,0.0013300000000000534,1
2025-03-05 12:00:00,1.07116,1.0715,1.06834,1.06972,-57.0,-0.0014300000000000423,1
2025-03-05 13:00:00,1.06973,1.06987,1.06764,1.06789,-56.0,-0.0018299999999999983,1
2025-03-05 14:00:00,1.06793,1.07141,1.06786,1.06954,36.0,0.0016499999999999293,1
2025-03-05 15:00:00,1.06956,1.07226,1.06859,1.07159,15.0,0.0020500000000001073,1
2025-03-05 16:00:00,1.07155,1.07772,1.07138,1.07694,89.0,0.005349999999999966,1
2025-03-05 17:00:00,1.07653,1.07708,1.0741,1.0765,-9.0,-2.999999999997449e-05,1
2025-03-05 18:00:00,1.07652,1.0787,1.07613,1.07674,27.0,0.00024000000000001798,1
2025-03-05 19:00:00,1.07672,1.07879,1.07625,1.0785,-3.0,0.0017499999999999183,1
2025-03-05 20:00:00,1.07851,1.07891,1.07638,1.07737,37.0,-0.0011200000000000099,1
2025-03-05 21:00:00,1.07738,1.0790899999999999,1.07698,1.079,60.0,0.0016200000000001769,1
2025-03-05 22:00:00,1.07898,1.07969,1.07877,1.07916,41.0,0.00016999999999978144,1
2025-03-05 23:00:00,1.07912,1.07922,1.07846,1.0788,-25.0,-0.00035999999999991594,1
2025-03-06 00:00:00,1.07878,1.07921,1.07857,1.07905,-5.0,0.0002500000000000835,1
2025-03-06 01:00:00,1.0790899999999999,1.07953,1.07872,1.07944,-10.0,0.00038999999999989043,1
2025-03-06 02:00:00,1.07943,1.08026,1.07872,1.07946,-38.0,2.0000000000131024e-05,1
2025-03-06 03:00:00,1.07946,1.08201,1.07894,1.08153,87.0,0.0020700000000000163,1
2025-03-06 04:00:00,1.08155,1.08189,1.0798,1.08052,-38.0,-0.0010100000000001774,1
2025-03-06 05:00:00,1.08053,1.08053,1.07883,1.07897,-44.0,-0.0015499999999999403,1
2025-03-06 06:00:00,1.07898,1.08039,1.07839,1.08033,69.0,0.0013600000000000279,1
2025-03-06 07:00:00,1.08033,1.08118,1.08,1.08101,17.0,0.0006800000000000139,1
2025-03-06 08:00:00,1.08107,1.082,1.0799,1.08025,-85.0,-0.0007600000000000939,1
2025-03-06 09:00:00,1.08025,1.08223,1.07918,1.07994,-27.0,-0.00031000000000003247,1
2025-03-06 10:00:00,1.07991,1.0817,1.07928,1.08014,48.0,0.00020000000000020002,1
2025-03-06 11:00:00,1.0801,1.08066,1.07803,1.07997,58.0,-0.00017000000000000348,1
2025-03-06 12:00:00,1.07997,1.08034,1.07827,1.07921,-1.0,-0.0007600000000000939,1
2025-03-06 13:00:00,1.0792,1.08012,1.07833,1.07991,88.0,0.0006999999999999229,1
2025-03-06 14:00:00,1.07992,1.08071,1.0788,1.08,73.0,9.000000000014552e-05,1
2025-03-06 15:00:00,1.07999,1.08455,1.0791,1.08263,-18.0,0.00262999999999991,1
2025-03-06 16:00:00,1.08264,1.08411,1.08113,1.08373,64.0,0.001100000000000101,1
2025-03-06 17:00:00,1.08369,1.08541,1.08114,1.08168,-7.0,-0.0020100000000000673,1
2025-03-06 18:00:00,1.08172,1.08383,1.08153,1.08173,-136.0,5.0000000000105516e-05,1
2025-03-06 19:00:00,1.08169,1.08223,1.07913,1.07968,-30.0,-0.0020500000000001073,1
2025-03-06 20:00:00,1.07968,1.08019,1.0765500000000001,1.07839,41.0,-0.0012900000000000134,1
2025-03-06 21:00:00,1.07839,1.08116,1.07826,1.08018,122.0,0.0017899999999999583,1
2025-03-06 22:00:00,1.08016,1.08034,1.07853,1.07861,-60.0,-0.0015699999999998493,1
2025-03-06 23:00:00,1.07862,1.07897,1.07742,1.07802,19.0,-0.0006700000000001705,1
2025-03-07 00:00:00,1.07795,1.0792,1.07758,1.07905,57.0,0.0011100000000001664,1
2025-03-07 01:00:00,1.07894,1.07961,1.07845,1.07875,1.0,-0.00029999999999996696,1
2025-03-07 02:00:00,1.07874,1.07955,1.07868,1.07873,70.0,-2.0000000000131024e-05,1
2025-03-07 03:00:00,1.07875,1.07929,1.07811,1.07902,-20.0,0.0002900000000001235,1
2025-03-07 04:00:00,1.07903,1.07995,1.07846,1.07993,43.0,0.0009099999999999664,1
2025-03-07 05:00:00,1.07994,1.08144,1.07963,1.08056,33.0,0.0006299999999999084,1
2025-03-07 06:00:00,1.08054,1.08132,1.08027,1.08129,5.0,0.0007300000000001194,1
2025-03-07 07:00:00,1.08132,1.08176,1.08075,1.08131,-3.0,1.999999999990898e-05,1
2025-03-07 08:00:00,1.08131,1.08251,1.08079,1.08233,32.0,0.0010200000000000209,1
2025-03-07 09:00:00,1.0823,1.08409,1.08199,1.08296,-37.0,0.0006099999999999994,1
2025-03-07 10:00:00,1.08297,1.08551,1.08262,1.08508,41.0,0.0021400000000000308,1
2025-03-07 11:00:00,1.08505,1.08716,1.08444,1.08613,-40.0,0.0010499999999999954,1
2025-03-07 12:00:00,1.08613,1.08673,1.08573,1.08605,-46.0,-8.000000000008001e-05,1
2025-03-07 13:00:00,1.08601,1.08601,1.08447,1.08488,-95.0,-0.0011600000000000499,1
2025-03-07 14:00:00,1.08485,1.08575,1.08411,1.08546,-45.0,0.0005700000000001815,1
2025-03-07 15:00:00,1.08548,1.08887,1.08432,1.08445,-36.0,-0.0010100000000001774,1
2025-03-07 16:00:00,1.08449,1.08817,1.08443,1.08539,160.0,0.0009400000000001629,1
2025-03-07 17:00:00,1.08537,1.08868,1.08355,1.087,103.0,0.0016300000000000203,1
2025-03-07 18:00:00,1.08701,1.0873,1.08379,1.08588,91.0,-0.0011200000000000099,1
2025-03-07 19:00:00,1.08589,1.08644,1.08319,1.08434,62.0,-0.0015399999999998748,1
2025-03-07 20:00:00,1.08432,1.08442,1.08256,1.08398,84.0,-0.000360000000000138,1
2025-03-07 21:00:00,1.08397,1.0844,1.08333,1.08425,27.0,0.00026999999999999247,1
2025-03-07 22:00:00,1.08424,1.0849199999999999,1.08399,1.08462,-11.0,0.00046999999999997044,1
2025-03-07 23:00:00,1.08461,1.08506,1.0832,1.08325,-53.0,-0.0014699999999998603,1
2025-03-10 00:00:00,1.08373,1.08589,1.08367,1.08486,39.0,0.0011299999999998533,1
2025-03-10 01:00:00,1.08494,1.08654,1.0848200000000001,1.08599,34.0,0.0011300000000000754,1
2025-03-10 02:00:00,1.086,1.08669,1.0853,1.0864,18.0,0.00041000000000002146,1
2025-03-10 03:00:00,1.08639,1.08709,1.08526,1.08531,-44.0,-0.0010900000000000354,1
2025-03-10 04:00:00,1.0853,1.08559,1.08356,1.08372,-78.0,-0.0015899999999999803,1
2025-03-10 05:00:00,1.0836999999999999,1.08386,1.083,1.08317,-45.0,-0.0005500000000000504,1
2025-03-10 06:00:00,1.08316,1.08378,1.08301,1.08305,-8.0,-0.00011999999999989797,1
2025-03-10 07:00:00,1.08304,1.08358,1.08277,1.08352,-62.0,0.00046999999999997044,1
2025-03-10 08:00:00,1.08352,1.08449,1.08343,1.08374,-10.0,0.00021999999999988695,1
2025-03-10 09:00:00,1.08374,1.08438,1.0811,1.08221,-30.0,-0.0015300000000000313,1
2025-03-10 10:00:00,1.08224,1.08243,1.0805,1.08102,68.0,-0.0011899999999998023,1
2025-03-10 11:00:00,1.08102,1.08568,1.08085,1.08514,-43.0,0.0041199999999999015,1
2025-03-10 12:00:00,1.08513,1.08745,1.08504,1.08608,-54.0,0.0009399999999999409,1
2025-03-10 13:00:00,1.08608,1.08642,1.08124,1.08503,29.0,-0.0010499999999999954,1
2025-03-10 14:00:00,1.08506,1.08602,1.08419,1.08442,-87.0,-0.0006099999999999994,1
2025-03-10 15:00:00,1.08443,1.08509,1.08333,1.08352,9.0,-0.0008999999999999009,1
2025-03-10 16:00:00,1.08353,1.08468,1.08313,1.08453,71.0,0.0010099999999999554,1
2025-03-10 17:00:00,1.08454,1.0848200000000001,1.08209,1.08369,-5.0,-0.0008600000000000829,1
2025-03-10 18:00:00,1.08369,1.0842,1.0828,1.08305,-12.0,-0.0006699999999999484,1
2025-03-10 19:00:00,1.08303,1.08458,1.08255,1.08296,-68.0,-5.0000000000105516e-05,1
2025-03-10 20:00:00,1.08295,1.08349,1.08179,1.083,2.0,4.0000000000040004e-05,1
2025-03-10 21:00:00,1.08299,1.0832600000000001,1.08174,1.08314,-16.0,0.000140000000000029,1
2025-03-10 22:00:00,1.08308,1.08363,1.0825,1.08339,8.0,0.0002500000000000835,1
2025-03-10 23:00:00,1.08333,1.0836,1.08249,1.08344,20.0,4.999999999988347e-05,1
2025-03-11 00:00:00,1.08342,1.0841,1.0832600000000001,1.08338,-39.0,-5.999999999994898e-05,1
2025-03-11 01:00:00,1.08345,1.08436,1.08345,1.08392,41.0,0.0005399999999999849,1
2025-03-11 02:00:00,1.08391,1.08536,1.0839,1.08511,44.0,0.0011900000000000244,1
2025-03-11 03:00:00,1.08512,1.08584,1.08435,1.08579,18.0,0.0006800000000000139,1
2025-03-11 04:00:00,1.08578,1.08605,1.08499,1.08557,-30.0,-0.000220000000000109,1
2025-03-11 05:00:00,1.08558,1.08599,1.08487,1.08541,1.0,-0.00015999999999993797,1
2025-03-11 06:00:00,1.08541,1.08617,1.08502,1.08544,7.0,2.999999999997449e-05,1
2025-03-11 07:00:00,1.08545,1.08557,1.08355,1.08384,-110.0,-0.0016000000000000458,1
2025-03-11 08:00:00,1.08385,1.08757,1.08365,1.08566,-31.0,0.0018200000000001548,1
2025-03-11 09:00:00,1.08563,1.0901399999999999,1.08551,1.08905,69.0,0.003390000000000004,1
2025-03-11 10:00:00,1.08901,1.09194,1.08852,1.0917,-102.0,0.002649999999999819,1
2025-03-11 11:00:00,1.09169,1.09208,1.08959,1.09086,-53.0,-0.0008399999999999519,1
2025-03-11 12:00:00,1.09086,1.09086,1.08823,1.08907,-20.0,-0.0017899999999999583,1
2025-03-11 13:00:00,1.08907,1.09049,1.08811,1.09049,82.0,0.0014099999999999113,1
2025-03-11 14:00:00,1.09048,1.09204,1.09021,1.09179,50.0,0.0013100000000001444,1
2025-03-11 15:00:00,1.0918,1.09307,1.09113,1.09206,16.0,0.00026999999999999247,1
2025-03-11 16:00:00,1.09201,1.09207,1.08952,1.09194,-5.0,-0.00012000000000012001,1
2025-03-11 17:00:00,1.09194,1.09288,1.09122,1.09275,54.0,0.0008000000000001339,1
2025-03-11 18:00:00,1.09274,1.09294,1.09178,1.09253,48.0,-0.00021000000000004349,1
2025-03-11 19:00:00,1.09252,1.09349,1.09237,1.09337,14.0,0.0008399999999999519,1
2025-03-11 20:00:00,1.09339,1.09472,1.09252,1.09307,-77.0,-0.00026999999999999247,1
2025-03-11 21:00:00,1.0930900000000001,1.09341,1.09195,1.09199,-76.0,-0.0010999999999998789,1
2025-03-11 22:00:00,1.09193,1.09203,1.09093,1.09171,6.0,-0.0002900000000001235,1
2025-03-11 23:00:00,1.09169,1.09186,1.0907,1.09101,-17.0,-0.0006999999999999229,1
2025-03-12 00:00:00,1.0912,1.09181,1.09118,1.09145,-34.0,0.00043999999999999595,1
2025-03-12 01:00:00,1.0915300000000001,1.09177,1.09128,1.09144,42.0,-1.0000000000065512e-05,1
2025-03-12 02:00:00,1.0914,1.09157,1.09054,1.0909,-69.0,-0.0005399999999999849,1
2025-03-12 03:00:00,1.0909200000000001,1.09154,1.09058,1.09066,-9.0,-0.00024000000000001798,1
2025-03-12 04:00:00,1.09065,1.09116,1.09034,1.09039,-27.0,-0.00026999999999999247,1
2025-03-12 05:00:00,1.09038,1.0905,1.0896,1.08969,-13.0,-0.0006999999999999229,1
2025-03-12 06:00:00,1.08971,1.09028,1.08957,1.08989,-8.0,0.00019999999999997797,1
2025-03-12 07:00:00,1.08991,1.09044,1.0895,1.09033,6.0,0.00043999999999999595,1
2025-03-12 08:00:00,1.09035,1.09088,1.08919,1.0892,-40.0,-0.0011300000000000754,1
2025-03-12 09:00:00,1.08921,1.09033,1.08873,1.0901399999999999,27.0,0.0009200000000000319,1
2025-03-12 10:00:00,1.09012,1.0922,1.08976,1.09211,84.0,0.0019899999999999363,1
2025-03-12 11:00:00,1.09215,1.09266,1.09132,1.09147,-20.0,-0.0006399999999999739,1
2025-03-12 12:00:00,1.09141,1.09212,1.09044,1.09059,15.0,-0.0008799999999999919,1
2025-03-12 13:00:00,1.0906,1.0913,1.08993,1.09004,11.0,-0.0005500000000000504,1
2025-03-12 14:00:00,1.09007,1.0931899999999999,1.08761,1.08784,-144.0,-0.0022399999999997977,1
2025-03-12 15:00:00,1.08783,1.08964,1.08757,1.0882,76.0,0.00039999999999995595,1
2025-03-12 16:00:00,1.08818,1.09139,1.0881,1.09128,154.0,0.0030799999999999716,1
2025-03-12 17:00:00,1.09126,1.09245,1.09098,1.09245,68.0,0.0011900000000000244,1
2025-03-12 18:00:00,1.09245,1.0928,1.09058,1.09058,-66.0,-0.0018699999999998163,1
2025-03-12 19:00:00,1.09058,1.09142,1.09032,1.09069,47.0,0.00010999999999983245,1
2025-03-12 20:00:00,1.09069,1.09096,1.08798,1.08842,-82.0,-0.0022699999999999942,1
2025-03-12 21:00:00,1.08847,1.08976,1.08829,1.08905,-29.0,0.0006300000000001305,1
2025-03-12 22:00:00,1.08896,1.0893,1.0885,1.08869,-11.0,-0.000360000000000138,1
2025-03-12 23:00:00,1.08835,1.0889199999999999,1.08835,1.08841,-8.0,-0.00027999999999983594,1
2025-03-13 00:00:00,1.08874,1.08897,1.08866,1.08886,3.0,0.0004499999999998394,1
2025-03-13 01:00:00,1.08894,1.089,1.08832,1.08856,-5.0,-0.00029999999999996696,1
2025-03-13 02:00:00,1.08858,1.08915,1.08824,1.08912,50.0,0.000560000000000116,1
2025-03-13 03:00:00,1.08912,1.08933,1.08862,1.0889199999999999,-6.0,-0.00020000000000020002,1
2025-03-13 04:00:00,1.08891,1.08972,1.08887,1.08951,26.0,0.0005900000000000905,1
2025-03-13 05:00:00,1.08952,1.08955,1.08847,1.08851,-54.0,-0.0009999999999998899,1
2025-03-13 06:00:00,1.08851,1.08934,1.08815,1.08932,55.0,0.0008099999999999774,1
2025-03-13 07:00:00,1.08932,1.08935,1.08791,1.08853,-21.0,-0.0008300000000001084,1
2025-03-13 08:00:00,1.08854,1.08856,1.08695,1.08743,-59.0,-0.001060000000000061,1
2025-03-13 09:00:00,1.08745,1.0885,1.08596,1.08652,40.0,-0.0008599999999998609,1
2025-03-13 10:00:00,1.08652,1.08842,1.08591,1.0873599999999999,51.0,0.0007800000000000029,1
2025-03-13 11:00:00,1.08734,1.08856,1.08688,1.08795,40.0,0.0005999999999999339,1
2025-03-13 12:00:00,1.08797,1.08829,1.08622,1.08703,25.0,-0.0009200000000000319,1
2025-03-13 13:00:00,1.08702,1.08753,1.08447,1.08565,-5.0,-0.0014199999999999768,1
2025-03-13 14:00:00,1.08563,1.08779,1.08259,1.08348,47.0,-0.0021299999999999653,1
2025-03-13 15:00:00,1.0835,1.08531,1.08224,1.08476,109.0,0.0013199999999999878,1
2025-03-13 16:00:00,1.08476,1.08699,1.08465,1.08653,33.0,0.0017300000000000093,1
2025-03-13 17:00:00,1.0865,1.0872,1.08542,1.08582,-44.0,-0.0006800000000000139,1
2025-03-13 18:00:00,1.08581,1.08782,1.0855,1.08725,106.0,0.0014199999999999768,1
2025-03-13 19:00:00,1.08724,1.08737,1.08542,1.08544,-78.0,-0.0018000000000000238,1
2025-03-13 20:00:00,1.0854300000000001,1.08579,1.08517,1.08532,19.0,-0.00011999999999989797,1
2025-03-13 21:00:00,1.08533,1.0857,1.08475,1.08485,-35.0,-0.00046999999999997044,1
2025-03-13 22:00:00,1.08478,1.0855299999999999,1.08454,1.08512,15.0,0.00022999999999995246,1
2025-03-13 23:00:00,1.08511,1.0855,1.0844,1.08511,11.0,2.999999999997449e-05,1
2025-03-14 00:00:00,1.0851,1.08554,1.08503,1.0852,-8.0,8.999999999992347e-05,1
2025-03-14 01:00:00,1.08527,1.08552,1.085,1.08545,20.0,0.0002500000000000835,1
2025-03-14 02:00:00,1.08546,1.08587,1.0848,1.08488,3.0,-0.0005699999999999594,1
2025-03-14 03:00:00,1.08489,1.08493,1.08404,1.08409,-30.0,-0.0007900000000000684,1
2025-03-14 04:00:00,1.0841,1.08429,1.08341,1.084,2.0,-8.000000000008001e-05,1
2025-03-14 05:00:00,1.08401,1.0846,1.08376,1.08457,46.0,0.000560000000000116,1
2025-03-14 06:00:00,1.08456,1.08463,1.08375,1.08411,-27.0,-0.000460000000000127,1
2025-03-14 07:00:00,1.0841,1.08515,1.08407,1.08508,67.0,0.0009700000000001374,1
2025-03-14 08:00:00,1.08507,1.08507,1.08349,1.08382,-83.0,-0.0012600000000000389,1
2025-03-14 09:00:00,1.08378,1.08474,1.08305,1.08391,120.0,8.999999999992347e-05,1
2025-03-14 10:00:00,1.0839,1.08569,1.08353,1.08541,185.0,0.0015000000000000568,1
2025-03-14 11:00:00,1.0854,1.08621,1.08472,1.08523,-80.0,-0.000180000000000069,1
2025-03-14 12:00:00,1.08519,1.09124,1.08513,1.08948,-12.0,0.004250000000000087,1
2025-03-14 13:00:00,1.08952,1.09093,1.08874,1.08969,-93.0,0.00017000000000000348,1
2025-03-14 14:00:00,1.08969,1.09114,1.08899,1.08945,-11.0,-0.00019999999999997797,1
2025-03-14 15:00:00,1.08947,1.08982,1.087,1.08744,-67.0,-0.0020100000000000673,1
2025-03-14 16:00:00,1.08739,1.08865,1.08655,1.0878,52.0,0.000360000000000138,1
2025-03-14 17:00:00,1.08781,1.08869,1.08667,1.08716,3.0,-0.0006500000000000394,1
2025-03-14 18:00:00,1.08717,1.08901,1.08706,1.0883,74.0,0.001140000000000141,1
2025-03-14 19:00:00,1.08829,1.0888,1.08789,1.08822,-84.0,-8.000000000008001e-05,1
2025-03-14 20:00:00,1.08822,1.08863,1.08732,1.08803,28.0,-0.00018999999999991246,1
2025-03-14 21:00:00,1.08799,1.08846,1.08782,1.0883099999999999,7.0,0.00027999999999983594,1
2025-03-14 22:00:00,1.08824,1.08853,1.08746,1.08751,-6.0,-0.0007999999999999119,1
2025-03-17 00:00:00,1.0878,1.08843,1.08738,1.08806,4.0,0.00025999999999992696,1
2025-03-17 01:00:00,1.08814,1.08851,1.08794,1.08798,-19.0,-8.000000000008001e-05,1
2025-03-17 02:00:00,1.08797,1.08828,1.08754,1.08793,-25.0,-4.999999999988347e-05,1
2025-03-17 03:00:00,1.08794,1.08903,1.08741,1.08829,38.0,0.00035999999999991594,1
2025-03-17 04:00:00,1.08829,1.08859,1.08795,1.0881,-36.0,-0.00018999999999991246,1
2025-03-17 05:00:00,1.08809,1.08864,1.08767,1.08832,9.0,0.00021999999999988695,1
2025-03-17 06:00:00,1.08835,1.08939,1.08776,1.08822,-4.0,-9.999999999998899e-05,1
2025-03-17 07:00:00,1.08823,1.08824,1.08735,1.08777,5.0,-0.00045000000000006146,1
2025-03-17 08:00:00,1.08778,1.08843,1.08732,1.08778,41.0,1.0000000000065512e-05,1
2025-03-17 09:00:00,1.08774,1.08844,1.08684,1.08764,77.0,-0.000140000000000029,1
2025-03-17 10:00:00,1.08765,1.08871,1.08703,1.08839,137.0,0.0007500000000000284,1
2025-03-17 11:00:00,1.0884,1.09006,1.08769,1.09,102.0,0.0016100000000001113,1
2025-03-17 12:00:00,1.09001,1.09101,1.08964,1.0907499999999999,-30.0,0.0007499999999998064,1
2025-03-17 13:00:00,1.09076,1.0912,1.0896,1.09023,-65.0,-0.0005199999999998539,1
2025-03-17 14:00:00,1.09023,1.09094,1.08874,1.09016,21.0,-7.00000000000145e-05,1
2025-03-17 15:00:00,1.09016,1.09064,1.0897000000000001,1.09046,-44.0,0.00029999999999996696,1
2025-03-17 16:00:00,1.09047,1.09188,1.0902,1.09158,55.0,0.0011200000000000099,1
